TEMU文件处理日报 - 2025-10-22
==================================================
总处理文件数: 1318

📊 按触发方式统计:
  定期扫描: 1318 个文件

📊 按账号统计:
  .WeDrive: 1 个文件
  9.11 TEMU STORE by 运营.xlsx: 1 个文件
  9.12 Nanfu list by 运营 .xlsx: 1 个文件
  sku match.xlsx: 1 个文件
  temu_batteries_bundle.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-08-28T14_25_59.789733Z.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-09-10T19_58_18.843358Z.xlsx: 1 个文件
  Anotherpologies account: 47 个文件
  Broke n Happy account: 99 个文件
  Canadian Wheel account: 139 个文件
  DealDepot account: 52 个文件
  Edifier Official Shop: 166 个文件
  EDIFIER Refurbished Official Shop: 136 个文件
  Emptybay Traders account: 72 个文件
  Good Basics account: 141 个文件
  Jackery Official Shop account: 60 个文件
  JuicyPenny account: 139 个文件
  sixale outfitters account: 159 个文件
  Ventchoice Account: 101 个文件

📊 按状态统计:
  失败: 1172 个文件
  跳过: 81 个文件
  成功 (1/1): 49 个文件
  成功 (2/2): 16 个文件

📋 详细记录:
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)财务结算明细202409.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202410.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202410.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202410.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202411.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202411.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202411.csv | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202412.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202412.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202412.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202501.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202501.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202501.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202502.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202502.xlsx | 失败
